,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
708,9.805,37719,276,7.5,A Night at the Opera,1935-11-15,en,"['Comedy', 'Music']",653,A Night at the Opera,1935,Passed,26778,96,"Comedy, Music, Musical",,7.9,30221,2.54
709,9.967,10549,295,7.5,Hamlet,1996-12-25,en,['Drama'],601,Hamlet,1996,PG-13,116477,242,Drama,,7.7,35737,4.41
710,12.829,10264,261,6.7,Hamlet,1990-12-19,en,"['Drama', 'History']",601,Hamlet,1996,PG-13,116477,242,Drama,,7.7,35737,4.41
711,17.225,12163,2387,7.5,The Wrestler,2008-09-07,en,"['Drama', 'Romance']",406,The Wrestler,2008,R,1125849,109,"Drama, Sport",80.0,7.9,287539,26.24
712,14.505,9549,521,7.5,The Right Stuff,1983-10-20,en,"['Drama', 'History']",441,The Right Stuff,1983,PG,86197,193,"Adventure, Biography, Drama",91.0,7.8,55528,21.50
713,8.704,1883,965,7.5,Malcolm X,1992-11-18,en,"['Drama', 'History']",308,Malcolm X,1992,PG-13,104797,202,"Biography, Drama, History",73.0,7.7,84376,48.17
714,15.268,10110,1185,7.5,Empire of the Sun,1987-12-09,en,"['Drama', 'History', 'War']",438,Empire of the Sun,1987,PG,92965,153,"Action, Drama, History",62.0,7.7,114196,22.24
715,9.986,9912,382,7.5,The World's Fastest Indian,2005-10-12,en,['Drama'],587,The World's Fastest Indian,2005,PG-13,412080,127,"Biography, Drama, Sport",68.0,7.8,51553,5.13
716,10.792,265180,526,7.5,Leviathan,2014-09-24,ru,['Drama'],713,Leviathan,2014,R,2802154,140,"Crime, Drama",92.0,7.6,48623,1.09
717,15.245,14372,250,5.8,Leviathan,1989-03-17,en,"['Action', 'Adventure', 'Horror', 'Science Fiction', 'Thriller']",713,Leviathan,2014,R,2802154,140,"Crime, Drama",92.0,7.6,48623,1.09
718,11.787,11202,672,7.5,Patton,1970-01-25,en,"['Drama', 'History', 'War']",252,Patton,1970,GP,66206,172,"Biography, Drama, War",91.0,7.9,93011,61.70
719,13.338,10747,644,7.5,The Outlaw Josey Wales,1976-07-14,en,['Western'],385,The Outlaw Josey Wales,1976,PG,75029,135,Western,69.0,7.8,64737,31.80
720,15.086,132344,1456,7.5,Before Midnight,2013-04-05,en,"['Romance', 'Drama']",539,Before Midnight,2013,R,2209418,109,"Drama, Romance",94.0,7.9,138529,8.11
721,11.06,983,342,7.5,The Man Who Would Be King,1975-12-03,en,"['Adventure', 'Drama']",913,The Man Who Would Be King,1975,PG,73341,129,"Adventure, History, War",91.0,7.8,43874,--
722,22.553,252,2174,7.5,Willy Wonka & the Chocolate Factory,1971-06-29,en,"['Family', 'Fantasy', 'Comedy']",620,Willy Wonka & the Chocolate Factory,1971,G,67992,100,"Family, Fantasy, Musical",67.0,7.8,175959,4.00
723,11.127,109,636,7.5,Three Colors: White,1994-01-26,fr,"['Comedy', 'Drama', 'Mystery']",694,Three Colors: White,1994,R,111507,92,"Comedy, Drama, Romance",88.0,7.6,62853,1.46
724,35.19,346648,1310,7.5,Paddington 2,2017-11-09,en,"['Adventure', 'Comedy', 'Family']",342,Paddington 2,2017,PG,4468740,103,"Adventure, Comedy, Family",88.0,7.8,59145,40.44
725,8.481,8333,258,7.5,The Taking of Pelham One Two Three,1974-10-02,en,"['Action', 'Crime', 'Thriller']",916,The Taking of Pelham One Two Three,1974,R,72251,104,"Action, Crime, Thriller",68.0,7.7,26133,--
726,14.407,9428,3013,7.5,The Royal Tenenbaums,2001-12-14,en,"['Comedy', 'Drama']",291,The Royal Tenenbaums,2001,R,265666,110,"Comedy, Drama",76.0,7.6,263319,52.36
727,44.266,281957,13770,7.5,The Revenant,2015-12-25,en,"['Western', 'Drama', 'Adventure']",98,The Revenant,2015,R,1663202,156,"Action, Adventure, Drama",76.0,8.0,692583,183.64
728,9.369,16372,318,7.5,The Innocents,1961-12-15,en,"['Horror', 'History', 'Thriller']",651,The Innocents,1961,Not Rated,55018,100,Horror,88.0,7.8,26591,2.62
729,10.774,364051,223,7.1,The Innocents,2016-02-10,fr,"['Drama', 'History']",651,The Innocents,1961,Not Rated,55018,100,Horror,88.0,7.8,26591,2.62
730,27.818,856,3865,7.5,Who Framed Roger Rabbit,1988-06-21,en,"['Fantasy', 'Animation', 'Comedy', 'Crime', 'Family']",121,Who Framed Roger Rabbit,1988,PG,96438,104,"Animation, Adventure, Comedy",83.0,7.7,179973,156.45
731,17.302,1251,1303,7.5,Letters from Iwo Jima,2006-12-19,en,"['Action', 'Drama', 'War']",484,Letters from Iwo Jima,2006,R,498380,141,"Action, Adventure, Drama",89.0,7.9,152929,13.76
732,21.259,8321,3221,7.5,In Bruges,2008-02-08,en,"['Comedy', 'Crime', 'Drama']",542,In Bruges,2008,R,780536,107,"Comedy, Crime, Drama",67.0,7.9,386566,7.76
733,10.248,527,227,7.5,Once Were Warriors,1994-09-02,en,['Drama'],662,Once Were Warriors,1994,R,110729,102,"Crime, Drama",77.0,7.9,31216,2.20
734,38.395,18,7700,7.5,The Fifth Element,1997-05-02,en,"['Adventure', 'Fantasy', 'Action', 'Thriller', 'Science Fiction']",251,The Fifth Element,1997,PG-13,119116,126,"Action, Adventure, Sci-Fi",52.0,7.7,429121,63.54
735,10.002,828,663,7.5,The Day the Earth Stood Still,1951-09-28,en,['Science Fiction'],968,The Day the Earth Stood Still,1951,G,43456,92,"Drama, Sci-Fi",,7.7,75738,--
736,24.47,10200,2299,5.5,The Day the Earth Stood Still,2008-12-10,en,"['Drama', 'Science Fiction', 'Thriller']",968,The Day the Earth Stood Still,1951,G,43456,92,"Drama, Sci-Fi",,7.7,75738,--
737,25.794,786,1728,7.5,Almost Famous,2000-09-15,en,"['Drama', 'Music']",377,Almost Famous,2000,R,181875,122,"Adventure, Comedy, Drama",90.0,7.9,249777,32.53
738,10.096,575,713,7.5,The Experiment,2001-03-07,de,"['Drama', 'Thriller']",796,The Experiment,2001,R,250258,120,"Drama, Thriller",60.0,7.7,90322,0.14
739,18.567,43549,762,6.4,The Experiment,2010-07-15,en,"['Drama', 'Thriller']",796,The Experiment,2001,R,250258,120,"Drama, Thriller",60.0,7.7,90322,0.14
740,10.913,1052,728,7.5,Blow-Up,1966-12-18,en,"['Drama', 'Mystery', 'Thriller']",928,Blow-Up,1966,Not Rated,60176,111,"Drama, Mystery, Thriller",82.0,7.6,55646,--
741,10.784,13446,335,7.5,Withnail & I,1987-06-19,en,"['Comedy', 'Drama']",688,Withnail & I,1987,R,94336,107,"Comedy, Drama",84.0,7.7,39763,1.54
742,10.925,10907,411,7.5,The Adventures of Robin Hood,1938-05-13,en,"['Action', 'Adventure', 'Romance']",621,The Adventures of Robin Hood,1938,PG,29843,102,"Action, Adventure, Romance",97.0,7.9,46707,3.98
743,28.245,1949,6573,7.5,Zodiac,2007-03-02,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",374,Zodiac,2007,R,443706,157,"Crime, Drama, Mystery",78.0,7.7,453791,33.08
744,46.21,330459,11457,7.5,Rogue One: A Star Wars Story,2016-12-14,en,"['Action', 'Adventure', 'Science Fiction']",8,Rogue One: A Star Wars Story,2016,PG-13,3748528,133,"Action, Adventure, Sci-Fi",65.0,7.8,544376,532.18
745,16.025,9665,878,7.5,Glory,1989-12-15,en,"['Drama', 'History', 'War']",404,Glory,1989,R,97441,122,"Biography, Drama, History",78.0,7.8,120699,26.83
746,46.881,194662,9899,7.5,Birdman or (The Unexpected Virtue of Ignorance),2014-08-27,en,"['Drama', 'Comedy']",337,Birdman or (The Unexpected Virtue of Ignorance),2014,R,2562232,119,"Comedy, Drama",87.0,7.7,572055,42.34
747,45.328,36557,7524,7.5,Casino Royale,2006-11-14,en,"['Adventure', 'Action', 'Thriller']",112,Casino Royale,2006,PG-13,381061,144,"Action, Adventure, Thriller",80.0,8.0,575280,167.45
748,16.539,12208,417,5.5,Casino Royale,1967-04-23,en,"['Adventure', 'Action', 'Comedy']",112,Casino Royale,2006,PG-13,381061,144,"Action, Adventure, Thriller",80.0,8.0,575280,167.45
749,14.076,290,1042,7.5,Barton Fink,1991-08-01,en,"['Comedy', 'Drama']",564,Barton Fink,1991,R,101410,116,"Comedy, Drama, Thriller",69.0,7.7,111887,6.15
750,15.149,74308,775,7.5,Detachment,2011-04-24,en,['Drama'],809,Detachment,2011,Not Rated,1683526,98,Drama,52.0,7.7,75901,0.07
751,19.56,11528,680,7.5,The Sandlot,1993-04-07,en,"['Comedy', 'Family']",379,The Sandlot,1993,PG,108037,101,"Comedy, Drama, Family",55.0,7.8,78008,32.42
752,11.544,11349,320,7.5,Cape Fear,1962-04-12,en,"['Drama', 'Thriller']",940,Cape Fear,1962,Passed,55824,106,"Drama, Thriller",76.0,7.7,26044,--
753,17.234,1598,2020,7.3,Cape Fear,1991-11-15,en,"['Crime', 'Thriller']",940,Cape Fear,1962,Passed,55824,106,"Drama, Thriller",76.0,7.7,26044,--
754,123.376,577922,2237,7.5,Tenet,2020-08-22,en,"['Action', 'Thriller', 'Science Fiction']",282,Tenet,2020,PG-13,6723592,150,"Action, Sci-Fi",69.0,7.8,143792,53.80
755,9.984,363,326,7.5,Head-On,2004-03-11,de,"['Drama', 'Romance']",881,Head-On,2004,R,347048,121,"Drama, Romance",78.0,7.9,50730,--
756,11.013,24226,338,7.5,The Verdict,1982-12-08,en,['Drama'],281,The Verdict,1982,R,84855,129,Drama,77.0,7.7,35534,54.00
757,13.419,11549,589,7.5,Invasion of the Body Snatchers,1956-02-05,en,"['Horror', 'Science Fiction']",956,Invasion of the Body Snatchers,1956,Not Rated,49366,80,"Drama, Horror, Sci-Fi",92.0,7.7,44365,--
758,42.424,11850,557,7.3,Invasion of the Body Snatchers,1978-12-19,en,"['Horror', 'Mystery', 'Science Fiction']",956,Invasion of the Body Snatchers,1956,Not Rated,49366,80,"Drama, Horror, Sci-Fi",92.0,7.7,44365,--
759,8.354,145,600,7.5,Breaking the Waves,1996-05-13,da,"['Drama', 'Romance']",618,Breaking the Waves,1996,R,115751,159,Drama,76.0,7.8,61658,4.04
760,18.619,1523,1335,7.5,The Last King of Scotland,2006-01-12,en,['Drama'],458,The Last King of Scotland,2006,R,455590,123,"Biography, Drama, History",74.0,7.7,173791,17.61
761,66.186,339403,11007,7.5,Baby Driver,2017-06-28,en,"['Action', 'Crime']",175,Baby Driver,2017,R,3890160,113,"Action, Crime, Music",86.0,7.6,429412,107.83
762,14.674,129670,1225,7.5,Nebraska,2013-09-21,en,"['Drama', 'Adventure']",457,Nebraska,2013,R,1821549,115,"Adventure, Comedy, Drama",87.0,7.7,111342,17.65
763,11.826,11704,516,7.5,The Secret of NIMH,1982-06-17,en,"['Animation', 'Family', 'Fantasy', 'Adventure']",518,The Secret of NIMH,1982,G,84649,82,"Animation, Adventure, Drama",76.0,7.6,35797,10.14
764,16.891,4584,1055,7.5,Sense and Sensibility,1995-12-13,en,"['Drama', 'Romance']",333,Sense and Sensibility,1995,PG,114388,136,"Drama, Romance",84.0,7.6,100772,43.18
765,13.41,10849,633,7.5,The Purple Rose of Cairo,1985-03-01,en,"['Fantasy', 'Comedy', 'Romance']",512,The Purple Rose of Cairo,1985,PG,89853,82,"Comedy, Fantasy, Romance",75.0,7.7,46572,10.63
766,12.895,10377,854,7.5,My Cousin Vinny,1992-03-13,en,['Comedy'],289,My Cousin Vinny,1992,R,104952,120,"Comedy, Crime",68.0,7.6,105276,52.93
767,78.331,19995,22320,7.5,Avatar,2009-12-10,en,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",2,Avatar,2009,PG-13,499549,162,"Action, Adventure, Fantasy",83.0,7.8,1108209,760.51
768,9.47,16858,250,7.5,All That Jazz,1979-12-16,en,['Drama'],352,All That Jazz,1979,R,78754,123,"Drama, Music, Musical",72.0,7.9,27676,37.82
769,86.344,335984,8888,7.5,Blade Runner 2049,2017-10-04,en,"['Science Fiction', 'Drama']",199,Blade Runner 2049,2017,R,1856101,164,"Action, Drama, Mystery",81.0,8.0,449751,92.05
770,17.847,7549,800,7.5,Fearless,2006-01-26,zh,"['Drama', 'Action']",418,Fearless,2006,PG-13,446059,104,"Action, Biography, Drama",70.0,7.6,72395,24.63
771,10.889,1554,395,7.5,Down by Law,1986-09-20,en,"['Crime', 'Drama', 'Comedy']",695,Down by Law,1986,R,90967,107,"Comedy, Crime, Drama",75.0,7.8,47276,1.44
772,35.85,374720,11986,7.5,Dunkirk,2017-07-19,en,"['War', 'Action', 'Drama']",92,Dunkirk,2017,PG-13,5013056,106,"Action, Drama, History",94.0,7.9,541540,188.37
773,10.665,9504,722,7.5,Glengarry Glen Ross,1992-09-15,en,"['Crime', 'Drama', 'Mystery']",510,Glengarry Glen Ross,1992,R,104348,100,"Crime, Drama, Mystery",82.0,7.7,94681,10.73
774,16.063,568,3728,7.4,Apollo 13,1995-06-30,en,"['Drama', 'History']",105,Apollo 13,1995,PG,112384,140,"Adventure, Drama, History",77.0,7.6,264581,173.84
775,13.684,9571,1314,7.4,Dazed and Confused,1993-09-24,en,"['Comedy', 'Drama']",541,Dazed and Confused,1993,R,106677,102,Comedy,78.0,7.6,163175,7.99
776,22.375,881,2149,7.4,A Few Good Men,1992-12-11,en,['Drama'],130,A Few Good Men,1992,R,104257,138,"Drama, Thriller",62.0,7.7,232028,141.34
777,13.242,9008,1146,7.4,The Insider,1999-03-10,en,"['Drama', 'Thriller']",395,The Insider,1999,R,140352,157,"Biography, Drama, Thriller",84.0,7.8,158093,28.97
778,11.522,3063,460,7.4,Duck Soup,1933-11-12,en,"['War', 'Comedy']",994,Duck Soup,1933,Not Rated,23969,69,"Comedy, Musical, War",93.0,7.8,55116,--
779,35.961,137106,5798,7.4,The Lego Movie,2014-02-06,en,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",53,The Lego Movie,2014,PG,1490017,100,"Animation, Action, Adventure",83.0,7.7,321277,257.76
780,11.471,26963,358,7.4,The Secret of Kells,2009-02-09,en,"['Animation', 'Family', 'Fantasy']",746,The Secret of Kells,2009,Not Rated,485601,75,"Animation, Adventure, Family",81.0,7.6,30777,0.69
781,9.681,2056,394,7.4,The Station Agent,2003-01-26,en,"['Comedy', 'Drama']",573,The Station Agent,2003,R,340377,89,"Comedy, Drama",81.0,7.6,66923,5.74
782,7.891,874,243,7.4,A Man for All Seasons,1966-12-12,en,"['Drama', 'History']",396,A Man for All Seasons,1966,G,60665,120,"Biography, Drama, History",72.0,7.7,30845,28.35
783,23.62,192,1967,7.4,The Name of the Rose,1986-09-24,en,"['Drama', 'Thriller', 'Mystery']",547,The Name of the Rose,1986,R,91605,130,"Crime, Drama, Mystery",54.0,7.7,100711,7.15
784,14.123,74643,2276,7.4,The Artist,2011-10-08,en,"['Comedy', 'Drama', 'Romance']",328,The Artist,2011,PG-13,1655442,100,"Comedy, Drama, Romance",89.0,7.9,228718,44.67
785,12.085,11545,1594,7.4,Rushmore,1998-12-11,en,"['Comedy', 'Drama']",465,Rushmore,1998,R,128445,93,"Comedy, Drama, Romance",86.0,7.7,167336,17.11
786,12.835,10843,760,7.4,After Hours,1985-09-13,en,"['Comedy', 'Drama', 'Thriller']",514,After Hours,1985,R,88680,97,"Comedy, Crime, Drama",90.0,7.7,57911,10.60
787,7.572,11206,292,7.4,Wait Until Dark,1967-10-26,en,"['Crime', 'Thriller']",460,Wait Until Dark,1967,Not Rated,62467,108,Thriller,81.0,7.8,27422,17.55
788,14.876,2292,1625,7.4,Clerks,1994-09-13,en,['Comedy'],637,Clerks,1994,R,109445,92,Comedy,70.0,7.7,210226,3.15
789,44.701,106,4951,7.4,Predator,1987-06-12,en,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",258,Predator,1987,R,93773,107,"Action, Adventure, Sci-Fi",45.0,7.8,367401,59.74
790,10.155,17529,456,7.4,True Grit,1969-06-11,en,"['Western', 'Drama', 'Adventure']",107,True Grit,2010,PG-13,1403865,110,"Drama, Western",80.0,7.6,307823,171.24
791,18.521,44264,3701,7.3,True Grit,2010-12-22,en,"['Adventure', 'Drama', 'Western']",107,True Grit,2010,PG-13,1403865,110,"Drama, Western",80.0,7.6,307823,171.24
792,20.16,8741,1899,7.4,The Thin Red Line,1998-03-05,en,"['Drama', 'History', 'War']",358,The Thin Red Line,1998,R,120863,170,"Drama, War",78.0,7.6,170684,36.40
793,11.958,4689,791,7.4,Sympathy for Mr. Vengeance,2002-03-29,ko,"['Action', 'Drama', 'Thriller']",819,Sympathy for Mr. Vengeance,2002,R,310775,129,"Crime, Drama, Thriller",56.0,7.6,61759,0.05
794,14.284,3109,280,7.4,The Quiet Man,1952-07-21,en,"['Comedy', 'Drama', 'Romance']",515,The Quiet Man,1952,Passed,45061,129,"Comedy, Drama, Romance",,7.7,34150,10.55
795,28.005,13475,7484,7.4,Star Trek,2009-05-06,en,"['Science Fiction', 'Action', 'Adventure']",54,Star Trek,2009,PG-13,796366,127,"Action, Adventure, Sci-Fi",82.0,7.9,573934,257.73
796,21.351,9461,1119,7.4,Enter the Dragon,1973-08-17,en,['Action'],414,Enter the Dragon,1973,R,70034,102,"Action, Crime, Drama",83.0,7.7,95239,25.00
797,9.85,1245,740,7.4,The Remains of the Day,1993-11-05,en,"['Drama', 'Romance']",430,The Remains of the Day,1993,PG,107943,134,"Drama, Romance",84.0,7.8,64834,22.95
798,11.759,5723,872,7.4,Once,2007-03-23,en,"['Drama', 'Music', 'Romance']",528,Once,2007,R,907657,86,"Drama, Music, Romance",88.0,7.8,109802,9.44
799,20.614,1677,1212,7.4,Ray,2004-10-29,en,"['Drama', 'Music']",226,Ray,2004,PG-13,350258,152,"Biography, Drama, Music",73.0,7.7,136990,75.33
800,19.783,1391,873,7.4,Y Tu Mamá También,2001-06-08,es,"['Drama', 'Romance']",486,Y Tu Mamá También,2001,R,245574,106,Drama,88.0,7.6,114582,13.62
801,35.518,620,5978,7.4,Ghostbusters,1984-06-08,en,"['Comedy', 'Fantasy']",61,Ghostbusters,1984,PG,87332,105,"Action, Comedy, Fantasy",71.0,7.8,351104,238.63
802,43.589,43074,4668,5.4,Ghostbusters,2016-07-14,en,"['Action', 'Comedy', 'Fantasy']",61,Ghostbusters,1984,PG,87332,105,"Action, Comedy, Fantasy",71.0,7.8,351104,238.63
803,17.748,388,3803,7.4,Inside Man,2006-03-17,en,"['Crime', 'Drama', 'Thriller']",202,Inside Man,2006,R,454848,129,"Crime, Drama, Mystery",76.0,7.6,334038,88.51
804,12.341,154,1254,7.4,Star Trek II: The Wrath of Khan,1982-06-04,en,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",213,Star Trek II: The Wrath of Khan,1982,PG,84726,113,"Action, Adventure, Sci-Fi",67.0,7.7,111579,78.91
805,20.761,2034,3750,7.4,Training Day,2001-10-05,en,"['Action', 'Crime', 'Drama', 'Thriller']",219,Training Day,2001,R,139654,122,"Crime, Drama, Thriller",69.0,7.7,384896,76.63
806,10.092,21450,280,7.4,Naked,1993-09-14,en,"['Comedy', 'Drama']",680,Naked,1993,Not Rated,107653,132,"Comedy, Drama",84.0,7.8,33778,1.77
807,20.547,433251,959,5.8,Naked,2017-08-11,en,['Comedy'],680,Naked,1993,Not Rated,107653,132,"Comedy, Drama",84.0,7.8,33778,1.77
808,16.384,1542,1878,7.4,Office Space,1999-02-19,en,['Comedy'],509,Office Space,1999,R,151804,89,Comedy,68.0,7.7,239154,10.82
809,8.473,7863,410,7.4,Shine,1996-08-15,en,['Drama'],361,Shine,1996,PG-13,117631,105,"Biography, Drama, Music",87.0,7.7,50864,35.81
810,21.969,639,2635,7.4,When Harry Met Sally...,1989-01-12,en,"['Comedy', 'Romance', 'Drama']",198,When Harry Met Sally...,1989,R,98635,95,"Comedy, Drama, Romance",76.0,7.6,192614,92.82
811,42.952,9509,3280,7.4,Man on Fire,2004-04-23,en,"['Action', 'Drama', 'Thriller']",216,Man on Fire,2004,R,328107,146,"Action, Crime, Drama",47.0,7.7,326035,77.91
812,11.601,14433,288,7.4,Zulu,1964-01-22,en,"['Action', 'Drama', 'History', 'War']",930,Zulu,1964,Not Rated,58777,138,"Drama, History, War",77.0,7.7,35457,--
813,8.215,185567,333,6.8,Zulu,2013-12-04,en,"['Crime', 'Drama', 'Thriller']",930,Zulu,1964,Not Rated,58777,138,"Drama, History, War",77.0,7.7,35457,--
814,11.08,13321,251,7.4,Lifeboat,1944-01-28,en,"['Drama', 'Thriller', 'War']",982,Lifeboat,1944,Not Rated,37017,97,"Drama, War",78.0,7.6,26157,--
815,18.001,463257,630,7.4,The Peanut Butter Falcon,2019-08-09,en,"['Adventure', 'Drama', 'Comedy']",492,The Peanut Butter Falcon,2019,PG-13,4364194,97,"Adventure, Comedy, Drama",70.0,7.6,59153,13.12
816,23.541,4133,3025,7.4,Blow,2001-04-04,en,"['Crime', 'Drama']",288,Blow,2001,R,221027,124,"Biography, Crime, Drama",52.0,7.6,238262,52.99
817,29.988,2501,6622,7.4,The Bourne Identity,2002-06-14,en,"['Action', 'Drama', 'Mystery', 'Thriller']",155,The Bourne Identity,2002,PG-13,258463,119,"Action, Mystery, Thriller",68.0,7.9,502842,121.66
818,9.674,704,391,7.4,A Hard Day's Night,1964-07-07,en,"['Comedy', 'Music']",483,A Hard Day's Night,1964,G,58182,87,"Comedy, Music, Musical",96.0,7.6,39840,13.78
819,13.315,9075,666,7.4,Black Book,2006-09-01,nl,"['Drama', 'Thriller', 'War']",602,Black Book,2006,R,389557,145,"Drama, Thriller, War",71.0,7.7,72037,4.40
820,12.642,1653,813,7.4,The Motorcycle Diaries,2004-02-06,es,['Drama'],467,The Motorcycle Diaries,2004,R,318462,126,"Adventure, Biography, Drama",75.0,7.8,95911,16.76
821,11.236,3085,465,7.4,His Girl Friday,1940-01-18,en,"['Comedy', 'Drama', 'Romance']",773,His Girl Friday,1940,Passed,32599,92,"Comedy, Drama, Romance",,7.9,52816,0.30
822,43.385,1368,3963,7.4,First Blood,1982-10-22,en,"['Action', 'Adventure', 'Thriller', 'War']",312,First Blood,1982,R,83944,93,"Action, Adventure",61.0,7.7,223483,47.21
823,13.408,10400,895,7.4,The Hurricane,1999-09-17,en,['Drama'],302,The Hurricane,1999,R,174856,146,"Biography, Drama, Sport",74.0,7.6,90667,50.67
824,17.942,2757,1563,7.4,Adaptation.,2002-12-06,en,"['Comedy', 'Crime', 'Drama']",436,Adaptation.,2002,R,268126,115,"Comedy, Drama",83.0,7.7,176324,22.25
825,24.507,16320,2417,7.4,Serenity,2005-09-03,en,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",410,Serenity,2005,PG-13,379786,119,"Action, Adventure, Sci-Fi",74.0,7.8,281268,25.51
826,20.597,452832,1031,5.4,Serenity,2019-01-24,en,"['Drama', 'Mystery', 'Thriller']",410,Serenity,2005,PG-13,379786,119,"Action, Adventure, Sci-Fi",74.0,7.8,281268,25.51
827,21.689,187,5772,7.4,Sin City,2005-04-01,en,"['Action', 'Thriller', 'Crime']",231,Sin City,2005,R,401792,124,"Crime, Thriller",74.0,8.0,735450,74.10
828,27.122,153,4822,7.4,Lost in Translation,2003-09-18,en,"['Drama', 'Romance', 'Comedy']",329,Lost in Translation,2003,R,335266,102,"Comedy, Drama",89.0,7.7,408374,44.59
829,26.704,242,3967,7.4,The Godfather: Part III,1990-12-25,en,"['Crime', 'Drama', 'Thriller']",245,The Godfather: Part III,1990,R,99674,162,"Crime, Drama",60.0,7.6,353539,66.67
830,10.854,11368,763,7.4,Blood Simple,1984-09-07,en,"['Crime', 'Drama', 'Thriller']",666,Blood Simple,1984,R,86979,99,"Crime, Drama, Thriller",82.0,7.6,86382,2.15
831,20.114,5503,2766,7.4,The Fugitive,1993-08-06,en,"['Adventure', 'Action', 'Thriller', 'Crime', 'Mystery']",97,The Fugitive,1993,PG-13,106977,130,"Action, Crime, Drama",87.0,7.8,264198,183.88
832,22.991,395834,3201,7.4,Wind River,2017-08-03,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",371,Wind River,2017,R,5362988,107,"Crime, Drama, Mystery",73.0,7.7,198332,33.80
833,10.173,205220,1160,7.4,Philomena,2013-11-01,en,['Drama'],353,Philomena,2013,PG-13,2431286,98,"Biography, Comedy, Drama",77.0,7.6,93383,37.71
834,17.47,2898,2422,7.4,As Good as It Gets,1997-12-19,en,"['Comedy', 'Romance']",124,As Good as It Gets,1997,PG-13,119822,139,"Comedy, Drama, Romance",67.0,7.7,272013,148.48
835,13.184,1429,1553,7.4,25th Hour,2002-12-16,en,"['Crime', 'Drama']",494,25th Hour,2002,R,307901,135,Drama,68.0,7.6,168658,13.06
836,73.711,271110,17025,7.4,Captain America: Civil War,2016-04-27,en,"['Adventure', 'Action', 'Science Fiction']",14,Captain America: Civil War,2016,PG-13,3498820,147,"Action, Adventure, Sci-Fi",75.0,7.8,651919,408.08
837,31.301,161,8331,7.4,Ocean's Eleven,2001-12-07,en,"['Thriller', 'Crime']",99,Ocean's Eleven,2001,PG-13,240772,116,"Crime, Thriller",74.0,7.7,508952,183.42
838,17.449,15999,247,7.4,Vampire Hunter D: Bloodlust,2000-08-25,ja,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Horror', 'Mystery', 'Science Fiction']",794,Vampire Hunter D: Bloodlust,2000,R,216651,103,"Animation, Action, Fantasy",62.0,7.7,28903,0.15
839,13.83,11589,399,7.4,Kelly's Heroes,1970-06-22,en,"['Adventure', 'Comedy', 'War']",697,Kelly's Heroes,1970,GP,65938,144,"Adventure, Comedy, War",50.0,7.6,44741,1.38
840,12.053,11426,357,7.4,From Here to Eternity,1953-08-28,en,"['Drama', 'Romance', 'War']",388,From Here to Eternity,1953,Passed,45793,118,"Drama, Romance, War",85.0,7.6,42809,30.50
841,21.94,492,2825,7.4,Being John Malkovich,1999-10-29,en,"['Comedy', 'Drama', 'Fantasy']",431,Being John Malkovich,1999,R,120601,113,"Comedy, Drama, Fantasy",90.0,7.7,308808,22.86
842,15.323,394117,1727,7.4,The Florida Project,2017-10-06,en,['Drama'],569,The Florida Project,2017,R,5649144,111,Drama,92.0,7.6,92142,5.90
843,14.799,488,536,7.4,The African Queen,1952-01-07,en,"['Adventure', 'Romance']",755,The African Queen,1951,PG,43265,105,"Adventure, Drama, Romance",91.0,7.7,70704,0.54
844,9.85,9662,589,7.4,The Triplets of Belleville,2003-06-11,fr,"['Animation', 'Comedy', 'Drama']",550,The Triplets of Belleville,2003,PG-13,286244,80,"Animation, Comedy, Drama",91.0,7.8,50209,7.00
845,26.281,9361,1933,7.4,The Last of the Mohicans,1992-09-25,en,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",225,The Last of the Mohicans,1992,R,104691,112,"Action, Adventure, Drama",76.0,7.7,147025,75.51
846,50.002,176,6121,7.4,Saw,2004-10-01,en,"['Horror', 'Mystery', 'Crime']",275,Saw,2004,R,387564,103,"Horror, Mystery",46.0,7.6,375417,56.00
847,13.863,246355,293,7.0,Saw,2003-01-01,en,"['Crime', 'Horror', 'Thriller']",275,Saw,2004,R,387564,103,"Horror, Mystery",46.0,7.6,375417,56.00
848,13.739,11661,555,7.4,Joyeux Noel,2005-11-09,fr,"['Drama', 'History', 'Romance', 'War']",717,Joyeux Noel,2005,PG-13,424205,116,"Drama, History, Music",70.0,7.7,27289,1.05
849,23.457,1669,2024,7.4,The Hunt for Red October,1990-03-02,en,"['Action', 'Adventure', 'Thriller']",154,The Hunt for Red October,1990,PG,99810,135,"Action, Adventure, Thriller",58.0,7.6,177732,122.01
850,30.11,756,2027,7.4,Fantasia,1940-11-13,en,"['Animation', 'Family']",220,Fantasia,1940,G,32455,125,"Animation, Family, Fantasy",96.0,7.7,87517,76.41
