,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
709,17.901,449459,443,5.5,The Vanishing,2018-10-11,en,"['Drama', 'Mystery', 'Thriller']",900,The Vanishing,1988,Not Rated,96163,107,"Mystery, Thriller",,7.7,33446,--
710,8.713,8094,230,7.5,The Magdalene Sisters,2002-09-12,en,['Drama'],596,The Magdalene Sisters,2002,R,318411,114,Drama,83.0,7.7,25732,4.89
711,11.652,1847,311,7.5,The Long Goodbye,1973-03-07,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",727,The Long Goodbye,1973,R,70334,112,"Comedy, Crime, Drama",87.0,7.6,25661,0.96
712,49.3,1579,3540,7.5,Apocalypto,2006-12-07,en,"['Action', 'Adventure', 'Drama', 'Thriller']",302,Apocalypto,2006,R,472043,139,"Action, Adventure, Drama",68.0,7.8,288157,50.87
713,27.019,601,8169,7.5,E.T. the Extra-Terrestrial,1982-06-11,en,"['Science Fiction', 'Adventure', 'Family', 'Fantasy']",10,E.T. the Extra-Terrestrial,1982,PG,83866,115,"Family, Sci-Fi",91.0,7.8,366669,435.11
714,12.027,37719,276,7.5,A Night at the Opera,1935-11-15,en,"['Comedy', 'Music']",654,A Night at the Opera,1935,Passed,26778,96,"Comedy, Music, Musical",,7.9,30215,2.54
715,9.773,10549,295,7.5,Hamlet,1996-12-25,en,['Drama'],602,Hamlet,1996,PG-13,116477,242,Drama,,7.7,35731,4.41
716,10.529,10264,261,6.7,Hamlet,1990-12-19,en,"['Drama', 'History']",602,Hamlet,1996,PG-13,116477,242,Drama,,7.7,35731,4.41
717,14.148,12163,2384,7.5,The Wrestler,2008-09-07,en,"['Drama', 'Romance']",407,The Wrestler,2008,R,1125849,109,"Drama, Sport",80.0,7.9,287491,26.24
718,15.035,9549,521,7.5,The Right Stuff,1983-10-20,en,"['Drama', 'History']",442,The Right Stuff,1983,PG,86197,193,"Adventure, Biography, Drama",91.0,7.8,55508,21.50
719,11.362,1883,965,7.5,Malcolm X,1992-11-18,en,"['Drama', 'History']",309,Malcolm X,1992,PG-13,104797,202,"Biography, Drama, History",73.0,7.7,84336,48.17
720,15.123,10110,1185,7.5,Empire of the Sun,1987-12-09,en,"['Drama', 'History', 'War']",439,Empire of the Sun,1987,PG,92965,153,"Action, Drama, History",62.0,7.7,114149,22.24
721,11.557,9912,382,7.5,The World's Fastest Indian,2005-10-12,en,['Drama'],588,The World's Fastest Indian,2005,PG-13,412080,127,"Biography, Drama, Sport",68.0,7.8,51534,5.13
722,11.234,265180,526,7.5,Leviathan,2014-09-24,ru,['Drama'],713,Leviathan,2014,R,2802154,140,"Crime, Drama",92.0,7.6,48598,1.09
723,13.301,14372,250,5.8,Leviathan,1989-03-17,en,"['Action', 'Adventure', 'Horror', 'Science Fiction', 'Thriller']",713,Leviathan,2014,R,2802154,140,"Crime, Drama",92.0,7.6,48598,1.09
724,11.911,11202,672,7.5,Patton,1970-01-25,en,"['Drama', 'History', 'War']",253,Patton,1970,GP,66206,172,"Biography, Drama, War",91.0,7.9,92983,61.70
725,15.588,10747,644,7.5,The Outlaw Josey Wales,1976-07-14,en,['Western'],386,The Outlaw Josey Wales,1976,PG,75029,135,Western,69.0,7.8,64713,31.80
726,12.204,132344,1456,7.5,Before Midnight,2013-04-05,en,"['Romance', 'Drama']",540,Before Midnight,2013,R,2209418,109,"Drama, Romance",94.0,7.9,138458,8.11
727,10.4,983,342,7.5,The Man Who Would Be King,1975-12-03,en,"['Adventure', 'Drama']",913,The Man Who Would Be King,1975,PG,73341,129,"Adventure, History, War",91.0,7.8,43830,--
728,22.018,252,2174,7.5,Willy Wonka & the Chocolate Factory,1971-06-29,en,"['Family', 'Fantasy', 'Comedy']",621,Willy Wonka & the Chocolate Factory,1971,G,67992,100,"Family, Fantasy, Musical",67.0,7.8,175909,4.00
729,10.845,109,636,7.5,Three Colors: White,1994-01-26,fr,"['Comedy', 'Drama', 'Mystery']",694,Three Colors: White,1994,R,111507,92,"Comedy, Drama, Romance",88.0,7.6,62828,1.46
730,31.831,346648,1308,7.5,Paddington 2,2017-11-09,en,"['Adventure', 'Comedy', 'Family']",343,Paddington 2,2017,PG,4468740,103,"Adventure, Comedy, Family",88.0,7.8,59105,40.44
731,9.874,8333,258,7.5,The Taking of Pelham One Two Three,1974-10-02,en,"['Action', 'Crime', 'Thriller']",916,The Taking of Pelham One Two Three,1974,R,72251,104,"Action, Crime, Thriller",68.0,7.7,26119,--
732,14.37,9428,3013,7.5,The Royal Tenenbaums,2001-12-14,en,"['Comedy', 'Drama']",292,The Royal Tenenbaums,2001,R,265666,110,"Comedy, Drama",76.0,7.6,263248,52.36
733,33.381,281957,13760,7.5,The Revenant,2015-12-25,en,"['Western', 'Drama', 'Adventure']",98,The Revenant,2015,R,1663202,156,"Action, Adventure, Drama",76.0,8.0,692267,183.64
734,10.785,16372,318,7.5,The Innocents,1961-12-15,en,"['Horror', 'History', 'Thriller']",652,The Innocents,1961,Not Rated,55018,100,Horror,88.0,7.8,26565,2.62
735,10.764,364051,222,7.1,The Innocents,2016-02-10,fr,"['Drama', 'History']",652,The Innocents,1961,Not Rated,55018,100,Horror,88.0,7.8,26565,2.62
736,28.119,856,3862,7.5,Who Framed Roger Rabbit,1988-06-21,en,"['Animation', 'Comedy', 'Crime', 'Fantasy', 'Family']",121,Who Framed Roger Rabbit,1988,PG,96438,104,"Animation, Adventure, Comedy",83.0,7.7,179925,156.45
737,15.335,1251,1303,7.5,Letters from Iwo Jima,2006-12-19,en,"['Action', 'Drama', 'War']",485,Letters from Iwo Jima,2006,R,498380,141,"Action, Adventure, Drama",89.0,7.9,152896,13.76
738,15.71,8321,3219,7.5,In Bruges,2008-02-08,en,"['Comedy', 'Crime', 'Drama']",543,In Bruges,2008,R,780536,107,"Comedy, Crime, Drama",67.0,7.9,386462,7.76
739,9.988,527,227,7.5,Once Were Warriors,1994-09-02,en,['Drama'],663,Once Were Warriors,1994,R,110729,102,"Crime, Drama",77.0,7.9,31202,2.20
740,34.961,18,7697,7.5,The Fifth Element,1997-05-02,en,"['Adventure', 'Fantasy', 'Action', 'Thriller', 'Science Fiction']",252,The Fifth Element,1997,PG-13,119116,126,"Action, Adventure, Sci-Fi",52.0,7.7,428995,63.54
741,13.34,828,663,7.5,The Day the Earth Stood Still,1951-09-28,en,['Science Fiction'],968,The Day the Earth Stood Still,1951,G,43456,92,"Drama, Sci-Fi",,7.7,75730,--
742,21.444,10200,2299,5.5,The Day the Earth Stood Still,2008-12-10,en,"['Drama', 'Science Fiction', 'Thriller']",968,The Day the Earth Stood Still,1951,G,43456,92,"Drama, Sci-Fi",,7.7,75730,--
743,19.286,786,1726,7.5,Almost Famous,2000-09-15,en,"['Drama', 'Music']",378,Almost Famous,2000,R,181875,122,"Adventure, Comedy, Drama",90.0,7.9,249701,32.53
744,10.966,575,712,7.5,The Experiment,2001-03-07,de,"['Drama', 'Thriller']",796,The Experiment,2001,R,250258,120,"Drama, Thriller",60.0,7.7,90303,0.14
745,17.427,43549,760,6.4,The Experiment,2010-07-15,en,"['Drama', 'Thriller']",796,The Experiment,2001,R,250258,120,"Drama, Thriller",60.0,7.7,90303,0.14
746,9.748,1052,727,7.5,Blow-Up,1966-12-18,en,"['Drama', 'Mystery', 'Thriller']",928,Blow-Up,1966,Not Rated,60176,111,"Drama, Mystery, Thriller",82.0,7.6,55620,--
747,8.56,13446,335,7.5,Withnail & I,1987-06-19,en,"['Comedy', 'Drama']",688,Withnail & I,1987,R,94336,107,"Comedy, Drama",84.0,7.7,39757,1.54
748,11.163,10907,411,7.5,The Adventures of Robin Hood,1938-05-13,en,"['Action', 'Adventure', 'Romance']",622,The Adventures of Robin Hood,1938,PG,29843,102,"Action, Adventure, Romance",97.0,7.9,46694,3.98
749,20.175,1949,6567,7.5,Zodiac,2007-03-02,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",375,Zodiac,2007,R,443706,157,"Crime, Drama, Mystery",78.0,7.7,453501,33.08
750,42.674,330459,11454,7.5,Rogue One: A Star Wars Story,2016-12-14,en,"['Action', 'Adventure', 'Science Fiction']",8,Rogue One: A Star Wars Story,2016,PG-13,3748528,133,"Action, Adventure, Sci-Fi",65.0,7.8,544157,532.18
751,12.166,9665,877,7.5,Glory,1989-12-15,en,"['Drama', 'History', 'War']",405,Glory,1989,R,97441,122,"Biography, Drama, History",78.0,7.8,120650,26.83
752,37.528,194662,9890,7.5,Birdman or (The Unexpected Virtue of Ignorance),2014-08-27,en,"['Drama', 'Comedy']",338,Birdman or (The Unexpected Virtue of Ignorance),2014,R,2562232,119,"Comedy, Drama",87.0,7.7,571869,42.34
753,40.842,36557,7520,7.5,Casino Royale,2006-11-14,en,"['Adventure', 'Action', 'Thriller']",112,Casino Royale,2006,PG-13,381061,144,"Action, Adventure, Thriller",80.0,8.0,575100,167.45
754,15.587,12208,416,5.5,Casino Royale,1967-04-23,en,"['Adventure', 'Action', 'Comedy']",112,Casino Royale,2006,PG-13,381061,144,"Action, Adventure, Thriller",80.0,8.0,575100,167.45
755,12.839,290,1041,7.5,Barton Fink,1991-08-01,en,"['Comedy', 'Drama']",565,Barton Fink,1991,R,101410,116,"Comedy, Drama, Thriller",69.0,7.7,111846,6.15
756,14.3,74308,775,7.5,Detachment,2011-04-24,en,['Drama'],809,Detachment,2011,Not Rated,1683526,98,Drama,52.0,7.7,75847,0.07
757,17.069,11528,680,7.5,The Sandlot,1993-04-07,en,"['Comedy', 'Family']",380,The Sandlot,1993,PG,108037,101,"Comedy, Drama, Family",55.0,7.8,77984,32.42
758,10.284,11349,320,7.5,Cape Fear,1962-04-12,en,"['Drama', 'Thriller']",940,Cape Fear,1962,Passed,55824,106,"Drama, Thriller",76.0,7.7,26035,--
759,12.31,1598,2017,7.3,Cape Fear,1991-11-15,en,"['Crime', 'Thriller']",940,Cape Fear,1962,Passed,55824,106,"Drama, Thriller",76.0,7.7,26035,--
760,127.359,577922,2236,7.5,Tenet,2020-08-22,en,"['Action', 'Thriller', 'Science Fiction']",283,Tenet,2020,PG-13,6723592,150,"Action, Sci-Fi",69.0,7.8,143111,53.80
761,8.213,363,326,7.5,Head-On,2004-03-11,de,"['Drama', 'Romance']",881,Head-On,2004,R,347048,121,"Drama, Romance",78.0,7.9,50716,--
762,10.084,24226,338,7.5,The Verdict,1982-12-08,en,['Drama'],282,The Verdict,1982,R,84855,129,Drama,77.0,7.7,35514,54.00
763,9.585,11549,588,7.5,Invasion of the Body Snatchers,1956-02-05,en,"['Horror', 'Science Fiction']",956,Invasion of the Body Snatchers,1956,Not Rated,49366,80,"Drama, Horror, Sci-Fi",92.0,7.7,44345,--
764,39.496,11850,557,7.3,Invasion of the Body Snatchers,1978-12-19,en,"['Horror', 'Mystery', 'Science Fiction']",956,Invasion of the Body Snatchers,1956,Not Rated,49366,80,"Drama, Horror, Sci-Fi",92.0,7.7,44345,--
765,10.684,145,600,7.5,Breaking the Waves,1996-05-13,da,"['Drama', 'Romance']",619,Breaking the Waves,1996,R,115751,159,Drama,76.0,7.8,61637,4.04
766,14.116,1523,1335,7.5,The Last King of Scotland,2006-01-12,en,['Drama'],459,The Last King of Scotland,2006,R,455590,123,"Biography, Drama, History",74.0,7.7,173747,17.61
767,65.146,339403,11001,7.5,Baby Driver,2017-06-28,en,"['Action', 'Crime']",175,Baby Driver,2017,R,3890160,113,"Action, Crime, Music",86.0,7.6,429142,107.83
768,14.786,129670,1224,7.5,Nebraska,2013-09-21,en,"['Drama', 'Adventure']",458,Nebraska,2013,R,1821549,115,"Adventure, Comedy, Drama",87.0,7.7,111319,17.65
769,12.173,11704,516,7.5,The Secret of NIMH,1982-06-17,en,"['Animation', 'Family', 'Fantasy', 'Adventure']",519,The Secret of NIMH,1982,G,84649,82,"Animation, Adventure, Drama",76.0,7.6,35784,10.14
770,19.266,4584,1055,7.5,Sense and Sensibility,1995-12-13,en,"['Drama', 'Romance']",334,Sense and Sensibility,1995,PG,114388,136,"Drama, Romance",84.0,7.6,100719,43.18
771,11.397,10849,632,7.5,The Purple Rose of Cairo,1985-03-01,en,"['Fantasy', 'Comedy', 'Romance']",513,The Purple Rose of Cairo,1985,PG,89853,82,"Comedy, Fantasy, Romance",75.0,7.7,46557,10.63
772,14.631,10377,853,7.5,My Cousin Vinny,1992-03-13,en,['Comedy'],290,My Cousin Vinny,1992,R,104952,120,"Comedy, Crime",68.0,7.6,105236,52.93
773,83.189,19995,22312,7.5,Avatar,2009-12-10,en,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",2,Avatar,2009,PG-13,499549,162,"Action, Adventure, Fantasy",83.0,7.8,1107952,760.51
774,11.467,16858,250,7.5,All That Jazz,1979-12-16,en,['Drama'],353,All That Jazz,1979,R,78754,123,"Drama, Music, Musical",72.0,7.9,27654,37.82
775,81.859,335984,8884,7.5,Blade Runner 2049,2017-10-04,en,"['Science Fiction', 'Drama']",199,Blade Runner 2049,2017,R,1856101,164,"Action, Drama, Mystery",81.0,8.0,449498,92.05
776,23.964,7549,800,7.5,Fearless,2006-01-26,zh,"['Drama', 'Action']",419,Fearless,2006,PG-13,446059,104,"Action, Biography, Drama",70.0,7.6,72374,24.63
777,9.259,1554,395,7.5,Down by Law,1986-09-20,en,"['Crime', 'Drama', 'Comedy']",695,Down by Law,1986,R,90967,107,"Comedy, Crime, Drama",75.0,7.8,47257,1.44
778,37.906,374720,11980,7.5,Dunkirk,2017-07-19,en,"['War', 'Action', 'Drama']",92,Dunkirk,2017,PG-13,5013056,106,"Action, Drama, History",94.0,7.9,541251,188.37
779,9.766,9504,721,7.5,Glengarry Glen Ross,1992-09-15,en,"['Crime', 'Drama', 'Mystery']",511,Glengarry Glen Ross,1992,R,104348,100,"Crime, Drama, Mystery",82.0,7.7,94646,10.73
780,19.081,568,3728,7.4,Apollo 13,1995-06-30,en,"['Drama', 'History']",105,Apollo 13,1995,PG,112384,140,"Adventure, Drama, History",77.0,7.6,264478,173.84
781,14.896,9571,1313,7.4,Dazed and Confused,1993-09-24,en,"['Comedy', 'Drama']",542,Dazed and Confused,1993,R,106677,102,Comedy,78.0,7.6,163116,7.99
782,20.831,881,2149,7.4,A Few Good Men,1992-12-11,en,['Drama'],130,A Few Good Men,1992,R,104257,138,"Drama, Thriller",62.0,7.7,231944,141.34
783,14.271,9008,1144,7.4,The Insider,1999-03-10,en,"['Drama', 'Thriller']",396,The Insider,1999,R,140352,157,"Biography, Drama, Thriller",84.0,7.8,158034,28.97
784,11.804,3063,460,7.4,Duck Soup,1933-11-12,en,"['War', 'Comedy']",994,Duck Soup,1933,Not Rated,23969,69,"Comedy, Musical, War",93.0,7.8,55101,--
785,28.364,137106,5793,7.4,The Lego Movie,2014-02-06,en,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",53,The Lego Movie,2014,PG,1490017,100,"Animation, Action, Adventure",83.0,7.7,321199,257.76
786,11.455,26963,358,7.4,The Secret of Kells,2009-02-09,en,"['Animation', 'Family', 'Fantasy']",746,The Secret of Kells,2009,Not Rated,485601,75,"Animation, Adventure, Family",81.0,7.6,30769,0.69
787,11.201,2056,394,7.4,The Station Agent,2003-01-26,en,"['Comedy', 'Drama']",574,The Station Agent,2003,R,340377,89,"Comedy, Drama",81.0,7.6,66909,5.74
788,7.601,874,243,7.4,A Man for All Seasons,1966-12-12,en,"['Drama', 'History']",397,A Man for All Seasons,1966,G,60665,120,"Biography, Drama, History",72.0,7.7,30827,28.35
789,25.798,192,1967,7.4,The Name of the Rose,1986-09-24,en,"['Drama', 'Thriller', 'Mystery']",548,The Name of the Rose,1986,R,91605,130,"Crime, Drama, Mystery",54.0,7.7,100631,7.15
790,10.791,74643,2276,7.4,The Artist,2011-10-08,en,"['Comedy', 'Drama', 'Romance']",329,The Artist,2011,PG-13,1655442,100,"Comedy, Drama, Romance",89.0,7.9,228668,44.67
791,8.632,11545,1594,7.4,Rushmore,1998-12-11,en,"['Comedy', 'Drama']",466,Rushmore,1998,R,128445,93,"Comedy, Drama, Romance",86.0,7.7,167278,17.11
792,15.565,10843,760,7.4,After Hours,1985-09-13,en,"['Comedy', 'Drama', 'Thriller']",515,After Hours,1985,R,88680,97,"Comedy, Crime, Drama",90.0,7.7,57868,10.60
793,8.808,11206,292,7.4,Wait Until Dark,1967-10-26,en,"['Crime', 'Thriller']",461,Wait Until Dark,1967,Not Rated,62467,108,Thriller,81.0,7.8,27407,17.55
794,13.175,2292,1624,7.4,Clerks,1994-09-13,en,['Comedy'],638,Clerks,1994,R,109445,92,Comedy,70.0,7.7,210190,3.15
795,47.005,106,4949,7.4,Predator,1987-06-12,en,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",259,Predator,1987,R,93773,107,"Action, Adventure, Sci-Fi",45.0,7.8,367310,59.74
796,9.361,17529,456,7.4,True Grit,1969-06-11,en,"['Western', 'Drama', 'Adventure']",107,True Grit,2010,PG-13,1403865,110,"Drama, Western",80.0,7.6,307719,171.24
797,14.115,44264,3701,7.3,True Grit,2010-12-22,en,"['Adventure', 'Drama', 'Western']",107,True Grit,2010,PG-13,1403865,110,"Drama, Western",80.0,7.6,307719,171.24
798,17.728,8741,1899,7.4,The Thin Red Line,1998-03-05,en,"['Drama', 'History', 'War']",359,The Thin Red Line,1998,R,120863,170,"Drama, War",78.0,7.6,170622,36.40
799,13.378,4689,790,7.4,Sympathy for Mr. Vengeance,2002-03-29,ko,"['Action', 'Drama', 'Thriller']",819,Sympathy for Mr. Vengeance,2002,R,310775,129,"Crime, Drama, Thriller",56.0,7.6,61728,0.05
800,10.556,3109,280,7.4,The Quiet Man,1952-07-21,en,"['Comedy', 'Drama', 'Romance']",516,The Quiet Man,1952,Passed,45061,129,"Comedy, Drama, Romance",,7.7,34135,10.55
801,31.014,13475,7481,7.4,Star Trek,2009-05-06,en,"['Science Fiction', 'Action', 'Adventure']",54,Star Trek,2009,PG-13,796366,127,"Action, Adventure, Sci-Fi",82.0,7.9,573848,257.73
802,22.338,9461,1119,7.4,Enter the Dragon,1973-08-17,en,['Action'],415,Enter the Dragon,1973,R,70034,102,"Action, Crime, Drama",83.0,7.7,95208,25.00
803,14.333,1245,739,7.4,The Remains of the Day,1993-11-05,en,"['Drama', 'Romance']",431,The Remains of the Day,1993,PG,107943,134,"Drama, Romance",84.0,7.8,64800,22.95
804,10.38,5723,871,7.4,Once,2007-03-23,en,"['Drama', 'Music', 'Romance']",529,Once,2007,R,907657,86,"Drama, Music, Romance",88.0,7.8,109783,9.44
805,16.413,1677,1212,7.4,Ray,2004-10-29,en,"['Drama', 'Music']",226,Ray,2004,PG-13,350258,152,"Biography, Drama, Music",73.0,7.7,136953,75.33
806,18.882,1391,872,7.4,Y Tu Mamá También,2001-06-08,es,"['Drama', 'Romance']",487,Y Tu Mamá También,2001,R,245574,106,Drama,88.0,7.6,114550,13.62
807,29.456,620,5974,7.4,Ghostbusters,1984-06-08,en,"['Comedy', 'Fantasy']",61,Ghostbusters,1984,PG,87332,105,"Action, Comedy, Fantasy",71.0,7.8,350962,238.63
808,31.135,43074,4664,5.4,Ghostbusters,2016-07-14,en,"['Action', 'Comedy', 'Fantasy']",61,Ghostbusters,1984,PG,87332,105,"Action, Comedy, Fantasy",71.0,7.8,350962,238.63
809,20.974,388,3800,7.4,Inside Man,2006-03-17,en,"['Crime', 'Drama', 'Thriller']",202,Inside Man,2006,R,454848,129,"Crime, Drama, Mystery",76.0,7.6,333936,88.51
810,14.7,154,1254,7.4,Star Trek II: The Wrath of Khan,1982-06-04,en,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",213,Star Trek II: The Wrath of Khan,1982,PG,84726,113,"Action, Adventure, Sci-Fi",67.0,7.7,111543,78.91
811,19.731,2034,3746,7.4,Training Day,2001-10-05,en,"['Action', 'Crime', 'Drama', 'Thriller']",219,Training Day,2001,R,139654,122,"Crime, Drama, Thriller",69.0,7.7,384765,76.63
812,12.28,21450,280,7.4,Naked,1993-09-14,en,"['Comedy', 'Drama']",680,Naked,1993,Not Rated,107653,132,"Comedy, Drama",84.0,7.8,33759,1.77
813,17.553,433251,957,5.8,Naked,2017-08-11,en,['Comedy'],680,Naked,1993,Not Rated,107653,132,"Comedy, Drama",84.0,7.8,33759,1.77
814,14.223,1542,1878,7.4,Office Space,1999-02-19,en,['Comedy'],510,Office Space,1999,R,151804,89,Comedy,68.0,7.7,239100,10.82
815,9.812,7863,410,7.4,Shine,1996-08-15,en,['Drama'],362,Shine,1996,PG-13,117631,105,"Biography, Drama, Music",87.0,7.7,50850,35.81
816,17.791,639,2631,7.4,When Harry Met Sally...,1989-01-12,en,"['Comedy', 'Romance', 'Drama']",198,When Harry Met Sally...,1989,R,98635,95,"Comedy, Drama, Romance",76.0,7.6,192556,92.82
817,30.68,9509,3277,7.4,Man on Fire,2004-04-23,en,"['Action', 'Drama', 'Thriller']",216,Man on Fire,2004,R,328107,146,"Action, Crime, Drama",47.0,7.7,325966,77.91
818,12.335,14433,288,7.4,Zulu,1964-01-22,en,"['Action', 'Drama', 'History', 'War']",930,Zulu,1964,Not Rated,58777,138,"Drama, History, War",77.0,7.7,35446,--
819,11.394,185567,333,6.8,Zulu,2013-12-04,en,"['Crime', 'Drama', 'Thriller']",930,Zulu,1964,Not Rated,58777,138,"Drama, History, War",77.0,7.7,35446,--
820,10.525,13321,251,7.4,Lifeboat,1944-01-28,en,"['Drama', 'Thriller', 'War']",982,Lifeboat,1944,Not Rated,37017,97,"Drama, War",78.0,7.6,26141,--
821,17.747,463257,627,7.4,The Peanut Butter Falcon,2019-08-09,en,"['Adventure', 'Drama', 'Comedy']",493,The Peanut Butter Falcon,2019,PG-13,4364194,97,"Adventure, Comedy, Drama",70.0,7.6,58946,13.12
822,18.265,4133,3021,7.4,Blow,2001-04-04,en,"['Crime', 'Drama']",289,Blow,2001,R,221027,124,"Biography, Crime, Drama",52.0,7.6,238203,52.99
823,29.916,2501,6617,7.4,The Bourne Identity,2002-06-14,en,"['Action', 'Drama', 'Mystery', 'Thriller']",155,The Bourne Identity,2002,PG-13,258463,119,"Action, Mystery, Thriller",68.0,7.9,502664,121.66
824,14.486,704,391,7.4,A Hard Day's Night,1964-07-07,en,"['Comedy', 'Music']",484,A Hard Day's Night,1964,G,58182,87,"Comedy, Music, Musical",96.0,7.6,39826,13.78
825,12.087,9075,666,7.4,Black Book,2006-09-01,nl,"['Drama', 'Thriller', 'War']",603,Black Book,2006,R,389557,145,"Drama, Thriller, War",71.0,7.7,72015,4.40
826,10.933,1653,813,7.4,The Motorcycle Diaries,2004-02-06,es,['Drama'],468,The Motorcycle Diaries,2004,R,318462,126,"Adventure, Biography, Drama",75.0,7.8,95891,16.76
827,11.565,3085,465,7.4,His Girl Friday,1940-01-18,en,"['Comedy', 'Drama', 'Romance']",773,His Girl Friday,1940,Passed,32599,92,"Comedy, Drama, Romance",,7.9,52796,0.30
828,40.568,1368,3959,7.4,First Blood,1982-10-22,en,"['Action', 'Adventure', 'Thriller', 'War']",313,First Blood,1982,R,83944,93,"Action, Adventure",61.0,7.7,223404,47.21
829,16.377,10400,894,7.4,The Hurricane,1999-09-17,en,['Drama'],303,The Hurricane,1999,R,174856,146,"Biography, Drama, Sport",74.0,7.6,90643,50.67
830,15.271,2757,1562,7.4,Adaptation.,2002-12-06,en,"['Comedy', 'Crime', 'Drama']",437,Adaptation.,2002,R,268126,115,"Comedy, Drama",83.0,7.7,176268,22.25
831,18.368,16320,2417,7.4,Serenity,2005-09-03,en,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",411,Serenity,2005,PG-13,379786,119,"Action, Adventure, Sci-Fi",74.0,7.8,281214,25.51
832,18.803,452832,1031,5.4,Serenity,2019-01-24,en,"['Drama', 'Mystery', 'Thriller']",411,Serenity,2005,PG-13,379786,119,"Action, Adventure, Sci-Fi",74.0,7.8,281214,25.51
833,21.578,187,5766,7.4,Sin City,2005-04-01,en,"['Action', 'Thriller', 'Crime']",231,Sin City,2005,R,401792,124,"Crime, Thriller",74.0,8.0,735378,74.10
834,24.137,153,4816,7.4,Lost in Translation,2003-09-18,en,"['Drama', 'Romance', 'Comedy']",330,Lost in Translation,2003,R,335266,102,"Comedy, Drama",89.0,7.7,408195,44.59
835,25.694,242,3964,7.4,The Godfather: Part III,1990-12-25,en,"['Crime', 'Drama', 'Thriller']",246,The Godfather: Part III,1990,R,99674,162,"Crime, Drama",60.0,7.6,353437,66.67
836,12.357,11368,763,7.4,Blood Simple,1984-09-07,en,"['Crime', 'Drama', 'Thriller']",667,Blood Simple,1984,R,86979,99,"Crime, Drama, Thriller",82.0,7.6,86344,2.15
837,16.758,5503,2763,7.4,The Fugitive,1993-08-06,en,"['Adventure', 'Action', 'Thriller', 'Crime', 'Mystery']",97,The Fugitive,1993,PG-13,106977,130,"Action, Crime, Drama",87.0,7.8,264122,183.88
838,19.181,395834,3198,7.4,Wind River,2017-08-03,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",372,Wind River,2017,R,5362988,107,"Crime, Drama, Mystery",73.0,7.7,198216,33.80
839,11.115,205220,1160,7.4,Philomena,2013-11-01,en,['Drama'],354,Philomena,2013,PG-13,2431286,98,"Biography, Comedy, Drama",77.0,7.6,93365,37.71
840,16.462,2898,2420,7.4,As Good as It Gets,1997-12-19,en,"['Comedy', 'Romance']",124,As Good as It Gets,1997,PG-13,119822,139,"Comedy, Drama, Romance",67.0,7.7,271913,148.48
841,13.884,1429,1550,7.4,25th Hour,2002-12-16,en,"['Crime', 'Drama']",495,25th Hour,2002,R,307901,135,Drama,68.0,7.6,168621,13.06
842,71.006,271110,17021,7.4,Captain America: Civil War,2016-04-27,en,"['Adventure', 'Action', 'Science Fiction']",14,Captain America: Civil War,2016,PG-13,3498820,147,"Action, Adventure, Sci-Fi",75.0,7.8,651670,408.08
843,24.0,161,8325,7.4,Ocean's Eleven,2001-12-07,en,"['Thriller', 'Crime']",99,Ocean's Eleven,2001,PG-13,240772,116,"Crime, Thriller",74.0,7.7,508732,183.42
844,19.653,15999,247,7.4,Vampire Hunter D: Bloodlust,2000-08-25,ja,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Horror', 'Mystery', 'Science Fiction']",794,Vampire Hunter D: Bloodlust,2000,R,216651,103,"Animation, Action, Fantasy",62.0,7.7,28897,0.15
845,15.197,11589,397,7.4,Kelly's Heroes,1970-06-22,en,"['Adventure', 'Comedy', 'War']",697,Kelly's Heroes,1970,GP,65938,144,"Adventure, Comedy, War",50.0,7.6,44706,1.38
846,10.344,11426,357,7.4,From Here to Eternity,1953-08-28,en,"['Drama', 'Romance', 'War']",389,From Here to Eternity,1953,Passed,45793,118,"Drama, Romance, War",85.0,7.6,42778,30.50
847,16.257,492,2821,7.4,Being John Malkovich,1999-10-29,en,"['Comedy', 'Drama', 'Fantasy']",432,Being John Malkovich,1999,R,120601,113,"Comedy, Drama, Fantasy",90.0,7.7,308681,22.86
848,12.384,394117,1726,7.4,The Florida Project,2017-10-06,en,['Drama'],570,The Florida Project,2017,R,5649144,111,Drama,92.0,7.6,92071,5.90
849,11.985,488,536,7.4,The African Queen,1952-01-07,en,"['Adventure', 'Romance']",755,The African Queen,1951,PG,43265,105,"Adventure, Drama, Romance",91.0,7.7,70689,0.54
850,10.662,9662,589,7.4,The Triplets of Belleville,2003-06-11,fr,"['Animation', 'Comedy', 'Drama']",551,The Triplets of Belleville,2003,PG-13,286244,80,"Animation, Comedy, Drama",91.0,7.8,50197,7.00
